Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
CBNG,19.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,31.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.7.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.6.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,31.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.5.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.4.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.3.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.2.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,31.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.1.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.12.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.11.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,31.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.10.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.9.2023,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
