Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2015-01-27,21000.0,21000.0,21000.0,,19990.013427176484,,,,99.3197171430652,465.88586022980235,,,,Buy,2015-01-27,2015-01-27
2015-01-28,21000.0,21000.0,21000.0,,20086.202624588248,,,,99.3197171430652,485.7111272633847,,,,Buy,2015-01-28,2015-01-28
2015-01-29,21000.0,21000.0,21000.0,,20173.230946056035,,,,99.3197171430652,495.7085743436728,,,,Buy,2015-01-29,2015-01-29
2015-01-30,19800.0,19800.0,19800.0,,20137.685141669746,,,,40.829984220991335,402.16573573884307,,,,Buy,2015-01-30,2015-01-30
2015-01-31,,,,,20137.685141669746,,,,40.829984220991335,402.16573573884307,,,,Buy,2015-01-31,2015-01-31
2015-02-01,,,,,20137.685141669746,,,,40.829984220991335,402.16573573884307,,,,Buy,2015-02-01,2015-02-01
2015-02-02,19800.0,19800.0,19800.0,,20099.2097127907,,,,40.829984220991335,297.2199261757123,,,,Buy,2015-02-02,2015-02-02
2015-02-03,19800.0,19800.0,19800.0,,20070.713549667777,,,,40.829984220991335,236.85936787545506,,,,Buy,2015-02-03,2015-02-03
2015-02-04,20350.0,20350.0,20350.0,,20097.312259223225,,,,57.46148249119135,230.74372398920968,,,,Buy,2015-02-04,2015-02-04
2015-02-05,20390.0,20390.0,20390.0,,20125.187282154347,,,,58.37778084572134,226.51359018672156,,,,Buy,2015-02-05,2015-02-05
2015-02-06,20000.0,20000.0,20000.0,,20113.264683853933,,,,47.60967992721358,189.50692022537623,,,,Buy,2015-02-06,2015-02-06
2015-02-07,,,,,20113.264683853933,,,,47.60967992721358,189.50692022537623,,,,Buy,2015-02-07,2015-02-07
2015-02-08,,,,,20113.264683853933,,,,47.60967992721358,189.50692022537623,,,,Buy,2015-02-08,2015-02-08
2015-02-09,20000.0,20000.0,20000.0,,20100.35944536289,,,,47.60967992721358,148.1932070117182,,,,Buy,2015-02-09,2015-02-09
2015-02-10,20000.0,20000.0,20000.0,,20090.801402947378,,,,47.60967992721358,123.56628169924443,,,,Buy,2015-02-10,2015-02-10
2015-02-11,20000.0,20000.0,20000.0,,20082.153650285723,,,,47.60967992721358,102.8635193410446,,,,Buy,2015-02-11,2015-02-11
2015-02-12,20000.0,20000.0,20000.0,,20074.329493115656,,,,47.60967992721358,85.47117254369732,,,,Buy,2015-02-12,2015-02-12
2015-02-13,20000.0,20000.0,20000.0,,20067.25049377131,,,,47.60967992721358,70.87065955382786,,,,Buy,2015-02-13,2015-02-13
2015-02-14,,,,,20067.25049377131,,,,47.60967992721358,70.87065955382786,,,,Buy,2015-02-14,2015-02-14
2015-02-15,,,,,20067.25049377131,,,,47.60967992721358,70.87065955382786,,,,Buy,2015-02-15,2015-02-15
2015-02-16,20000.0,20000.0,20000.0,,20059.588055390443,,,,47.60967992721358,54.54469758662526,,,,Buy,2015-02-16,2015-02-16
2015-02-17,20000.0,20000.0,20000.0,,20053.913002496116,,,,47.60967992721358,44.924267520109424,,,,Buy,2015-02-17,2015-02-17
2015-02-18,20000.0,20000.0,20000.0,,20048.778430829818,,,,47.60967992721358,36.874936071755656,,,,Buy,2015-02-18,2015-02-18
2015-02-19,20000.0,20000.0,20000.0,,20044.132865988882,,,,47.60967992721358,30.14825261709848,,,,Buy,2015-02-19,2015-02-19
2015-02-20,20000.0,20000.0,20000.0,,20039.929735894704,,,,47.60967992721358,24.534489196874347,,,,Buy,2015-02-20,2015-02-20
2015-02-21,,,,,20039.929735894704,,,,47.60967992721358,24.534489196874347,,,,Buy,2015-02-21,2015-02-21
2015-02-22,,,,,20039.929735894704,,,,47.60967992721358,24.534489196874347,,,,Buy,2015-02-22,2015-02-22
2015-02-23,20000.0,20000.0,20000.0,,20035.380190996224,,,,47.60967992721358,18.23908332895371,,,,Buy,2015-02-23,2015-02-23
2015-02-24,20000.0,20000.0,20000.0,,20032.010648996584,,,,47.60967992721358,14.606859681032802,,,,Buy,2015-02-24,2015-02-24
2015-02-25,20000.0,20000.0,20000.0,,20028.962015758814,,,,47.609679927213584,11.59464047333313,,,,Buy,2015-02-25,2015-02-25
2015-02-26,20000.0,20000.0,20000.0,,20026.20372854369,,,,47.609679927213584,9.102507014613366,,,,Buy,2015-02-26,2015-02-26
2015-02-27,20000.0,20000.0,20000.0,,20023.70813534905,,,,47.60967992721358,7.046248526847194,,,,Buy,2015-02-27,2015-02-27
2015-02-28,,,,,20023.70813534905,,,,47.60967992721358,7.046248526847194,,,,Buy,2015-02-28,2015-02-28
2015-03-01,,,,,20023.70813534905,,,,47.60967992721358,7.046248526847194,,,,Buy,2015-03-01,2015-03-01
2015-03-02,20000.0,20000.0,20000.0,,20021.00685962526,,,,47.609679927213584,4.727285891342035,,,,Buy,2015-03-02,2015-03-02
2015-03-03,20290.0,20290.0,20290.0,,20046.625253946666,,,,72.05351071937261,26.57845560827991,,,,Buy,2015-03-03,2015-03-03
2015-03-04,20290.0,20290.0,20290.0,,20069.80380118984,,,,72.05351071937261,43.39542953912314,,,,Buy,2015-03-04,2015-03-04
2015-03-05,20300.0,20300.0,20300.0,,20091.727248695566,,,,72.56541409710529,56.87430735343514,,,,Buy,2015-03-05,2015-03-05
2015-03-06,20300.0,20300.0,20300.0,,20111.562748819797,,,,72.56541409710529,66.78654145463952,,,,Buy,2015-03-06,2015-03-06
2015-03-07,,,,,20111.562748819797,,,,72.56541409710529,66.78654145463952,,,,Buy,2015-03-07,2015-03-07
2015-03-08,,,,,20111.562748819797,,,,72.56541409710529,66.78654145463952,,,,Buy,2015-03-08,2015-03-08
2015-03-09,20300.0,20300.0,20300.0,,20133.033056989407,,,,72.56541409710529,78.6414950649123,,,,Buy,2015-03-09,2015-03-09
2015-03-10,20300.0,20300.0,20300.0,,20148.934670609462,,,,72.56541409710529,82.34775921292021,,,,Buy,2015-03-10,2015-03-10
2015-03-11,20300.0,20300.0,20300.0,,20163.32184483713,,,,72.56541409710529,84.31309141761812,,,,Buy,2015-03-11,2015-03-11
2015-03-12,20000.0,20000.0,20000.0,,20147.76738342407,,,,37.73247717985822,60.96042472423869,,,,Buy,2015-03-12,2015-03-12
2015-03-13,19801.0,19801.0,19801.0,,20114.74191833606,,,,28.097600609854965,26.09482632088475,,,,Buy,2015-03-13,2015-03-13
2015-03-14,,,,,20114.74191833606,,,,28.097600609854965,26.09482632088475,,,,Buy,2015-03-14,2015-03-14
2015-03-15,,,,,20114.74191833606,,,,28.097600609854965,26.09482632088475,,,,Buy,2015-03-15,2015-03-15
2015-03-16,19800.0,19800.0,19800.0,,20078.88061204845,,,,28.097600609854965,-13.96916669483835,,,,Sell,2015-03-16,2015-03-16
2015-03-17,19800.0,19800.0,19800.0,,20052.320553758123,,,,28.097600609854965,-33.478028530498705,,,,Sell,2015-03-17,2015-03-17
2015-03-18,19800.0,19800.0,19800.0,,20028.29002482878,,,,28.097600609854965,-48.38123334726333,,,,Sell,2015-03-18,2015-03-18
2015-03-19,19800.0,19800.0,19800.0,,20006.54811770223,,,,28.09760060985495,-59.50618033079809,,,,Sell,2015-03-19,2015-03-19
2015-03-20,19800.0,19800.0,19800.0,,19986.876868397256,,,,28.09760060985495,-67.54417377567006,,,,Sell,2015-03-20,2015-03-20
2015-03-21,,,,,19986.876868397256,,,,28.09760060985495,-67.54417377567006,,,,Sell,2015-03-21,2015-03-21
2015-03-22,,,,,19986.876868397256,,,,28.09760060985495,-67.54417377567006,,,,Sell,2015-03-22,2015-03-22
2015-03-23,19800.0,19800.0,19800.0,,19965.58434831892,,,,28.097600609854965,-77.2474088447816,,,,Sell,2015-03-23,2015-03-23
2015-03-24,20000.0,20000.0,20000.0,,19968.862029431402,,,,54.48873971037626,-63.96935024263075,,,,Sell,2015-03-24,2015-03-24
2015-03-25,20000.0,20000.0,20000.0,,19971.827550437934,,,,54.48873971037627,-52.83731743191311,,,,Sell,2015-03-25,2015-03-25
2015-03-26,20000.0,20000.0,20000.0,,19974.510640872417,,,,54.48873971037626,-43.51350463226845,,,,Sell,2015-03-26,2015-03-26
2015-03-27,20000.0,20000.0,20000.0,,19976.938198884567,,,,54.48873971037627,-35.71264269941821,,,,Sell,2015-03-27,2015-03-27
2015-03-28,,,,,19976.938198884567,,,,54.48873971037626,-35.71264269941821,,,,Sell,2015-03-28,2015-03-28
2015-03-29,,,,,19976.938198884567,,,,54.48873971037626,-35.71264269941821,,,,Sell,2015-03-29,2015-03-29
2015-03-30,20200.0,20300.0,20000.0,,20002.353585602537,,,,54.48873971037626,-3.5417516758279817,,,,Sell,2015-03-30,2015-03-30
2015-03-31,20500.0,20500.0,20500.0,,20049.74848221182,,,,76.35666368125587,36.46457051185644,,,,Buy,2015-03-31,2015-03-31
2015-04-01,20500.0,20500.0,20500.0,,20092.629579144028,,,,76.35666368125587,67.39300447073401,,,,Buy,2015-04-01,2015-04-01
2015-04-02,20500.0,20500.0,20500.0,,20131.426762082694,,,,76.35666368125587,90.85667205138452,,,,Buy,2015-04-02,2015-04-02
2015-04-03,20000.0,20500.0,20000.0,,20118.909927598626,,,,38.17431032047488,68.31844383621137,,,,Buy,2015-04-03,2015-04-03
2015-04-04,,,,,20118.909927598626,,,,38.17431032047488,68.31844383621137,,,,Buy,2015-04-04,2015-04-04
2015-04-05,,,,,20118.909927598626,,,,38.17431032047488,68.31844383621137,,,,Buy,2015-04-05,2015-04-05
2015-04-06,20000.0,20000.0,20000.0,,20105.361476992504,,,,38.17431032047488,42.84092986764517,,,,Buy,2015-04-06,2015-04-06
2015-04-07,20000.0,20000.0,20000.0,,20095.327050612264,,,,38.17431032047488,29.000317629524943,,,,Buy,2015-04-07,2015-04-07
2015-04-08,21000.0,21000.0,21000.0,,20181.48637912538,,,,74.75130768087844,97.59812493436402,,,,Buy,2015-04-08,2015-04-08
2015-04-09,21000.0,21000.0,21000.0,,20259.440057303917,,,,74.75130768087845,150.23061641326058,,,,Buy,2015-04-09,2015-04-09
2015-04-10,,,,,20259.440057303917,,,,74.75130768087845,150.23061641326058,,,,Buy,2015-04-10,2015-04-10
2015-04-11,,,,,20259.440057303917,,,,74.75130768087845,150.23061641326058,,,,Buy,2015-04-11,2015-04-11
2015-04-12,,,,,20259.440057303917,,,,74.75130768087845,150.23061641326058,,,,Buy,2015-04-12,2015-04-12
2015-04-13,,,,,20259.440057303917,,,,74.75130768087845,150.23061641326058,,,,Buy,2015-04-13,2015-04-13
2015-04-14,21000.0,21000.0,21000.0,,20359.978815965933,,,,74.75130768087845,239.40533383969523,,,,Buy,2015-04-14,2015-04-14
2015-04-15,21000.0,21000.0,21000.0,,20420.93321444537,,,,74.75130768087845,259.0622410933429,,,,Buy,2015-04-15,2015-04-15
2015-04-16,21000.0,21000.0,21000.0,,20476.08243211724,,,,74.75130768087845,271.51067565282574,,,,Buy,2015-04-16,2015-04-16
2015-04-17,22900.0,22900.0,22900.0,,20706.93172429655,,,,92.08518352619905,429.73653548543734,,,,Buy,2015-04-17,2015-04-17
2015-04-18,,,,,20706.93172429655,,,,92.08518352619905,429.73653548543734,,,,Buy,2015-04-18,2015-04-18
2015-04-19,,,,,20706.93172429655,,,,92.08518352619905,429.73653548543734,,,,Buy,2015-04-19,2015-04-19
2015-04-20,22900.0,22900.0,22900.0,,20956.807220895236,,,,92.08518352619905,614.7015974902642,,,,Buy,2015-04-20,2015-04-20
2015-04-21,22900.0,22900.0,22900.0,,21141.873199857597,,,,92.08518352619905,689.5093528819853,,,,Buy,2015-04-21,2015-04-21
2015-04-22,22900.0,22900.0,22900.0,,21309.313847490208,,,,92.08518352619905,740.2617612044778,,,,Buy,2015-04-22,2015-04-22
2015-04-23,25190.0,25190.0,25190.0,,21678.903004872092,,,,96.54490065163321,954.267075289572,,,,Buy,2015-04-23,2015-04-23
2015-04-24,25000.0,25000.0,25000.0,,21995.197956789038,,,,91.91719194757853,1095.9035227888453,,,,Buy,2015-04-24,2015-04-24
2015-04-25,,,,,21995.197956789038,,,,91.91719194757853,1095.9035227888453,,,,Buy,2015-04-25,2015-04-25
2015-04-26,,,,,21995.197956789038,,,,91.91719194757853,1095.9035227888453,,,,Buy,2015-04-26,2015-04-26
2015-04-27,25000.0,25000.0,25000.0,,22337.561398477716,,,,91.91719194757853,1266.2500584965783,,,,Buy,2015-04-27,2015-04-27
2015-04-28,25000.0,25000.0,25000.0,,22591.126979575078,,,,91.91719194757853,1315.727922157239,,,,Buy,2015-04-28,2015-04-28
2015-04-29,25000.0,25000.0,25000.0,,22820.543457710784,,,,91.91719194757853,1339.498579758525,,,,Buy,2015-04-29,2015-04-29
2015-04-30,24250.0,24250.0,24250.0,,22956.682176024042,,,,70.9699467604747,1283.0283134374986,,,,Buy,2015-04-30,2015-04-30
2015-05-01,,,,,22956.682176024042,,,,70.9699467604747,1283.0283134374986,,,,Buy,2015-05-01,2015-05-01
2015-05-02,,,,,22956.682176024042,,,,70.9699467604747,1283.0283134374986,,,,Buy,2015-05-02,2015-05-02
2015-05-03,,,,,22956.682176024042,,,,70.96994676047471,1283.0283134374986,,,,Buy,2015-05-03,2015-05-03
2015-05-04,24250.0,24250.0,24250.0,,23117.622446884496,,,,70.96994676047471,1228.7293554923308,,,,Buy,2015-05-04,2015-05-04
2015-05-05,24250.0,24250.0,24250.0,,23225.467928133592,,,,70.96994676047471,1165.536529405199,,,,Buy,2015-05-05,2015-05-05
2015-05-06,24250.0,24250.0,24250.0,,23323.042411168488,,,,70.9699467604747,1102.7440129049646,,,,Buy,2015-05-06,2015-05-06
2015-05-07,23000.0,23000.0,23000.0,,23292.27646724768,,,,43.32521315951696,941.2656137904814,,,,Buy,2015-05-07,2015-05-07
2015-05-08,25000.0,25000.0,25000.0,,23454.916803700282,,,,66.0870769532666,963.5686844125776,,,,Buy,2015-05-08,2015-05-08
2015-05-09,,,,,23454.916803700282,,,,66.0870769532666,963.5686844125776,,,,Buy,2015-05-09,2015-05-09
2015-05-10,,,,,23454.916803700282,,,,66.0870769532666,963.5686844125776,,,,Buy,2015-05-10,2015-05-10
2015-05-11,25000.0,25000.0,25000.0,,23630.961678927815,,,,66.0870769532666,995.7025782393102,,,,Buy,2015-05-11,2015-05-11
2015-05-12,25000.0,25000.0,25000.0,,23761.34628093469,,,,66.0870769532666,984.0457046338197,,,,Buy,2015-05-12,2015-05-12
2015-05-13,24250.0,24250.0,24250.0,,23807.884730369482,,,,54.251613504554726,903.8695705596147,,,,Buy,2015-05-13,2015-05-13
2015-05-14,24250.0,24250.0,24250.0,,23849.99094652477,,,,54.251613504554726,830.7530031731621,,,,Buy,2015-05-14,2015-05-14
2015-05-15,25000.0,25000.0,25000.0,,23959.515618284317,,,,62.119435627458195,823.8297323926308,,,,Buy,2015-05-15,2015-05-15
2015-05-16,,,,,23959.515618284317,,,,62.119435627458195,823.8297323926308,,,,Buy,2015-05-16,2015-05-16
2015-05-17,,,,,23959.515618284317,,,,62.119435627458195,823.8297323926308,,,,Buy,2015-05-17,2015-05-17
2015-05-18,25000.0,25000.0,25000.0,,24078.06712644518,,,,62.119435627458195,821.3930117720047,,,,Buy,2015-05-18,2015-05-18
2015-05-19,25000.0,25000.0,25000.0,,24165.870257259925,,,,62.119435627458195,797.4022632364395,,,,Buy,2015-05-19,2015-05-19
2015-05-20,25000.0,25000.0,25000.0,,24245.311185139934,,,,62.119435627458195,769.5188874523192,,,,Buy,2015-05-20,2015-05-20
2015-05-21,25000.0,25000.0,25000.0,,24317.1863103647,,,,62.119435627458195,738.9034917530553,,,,Buy,2015-05-21,2015-05-21
2015-05-22,25000.0,25000.0,25000.0,,24382.216185568064,,,,62.119435627458195,706.4965180085819,,,,Buy,2015-05-22,2015-05-22
2015-05-23,,,,,24382.216185568064,,,,62.119435627458195,706.4965180085819,,,,Buy,2015-05-23,2015-05-23
2015-05-24,,,,,24382.216185568064,,,,62.119435627458195,706.4965180085819,,,,Buy,2015-05-24,2015-05-24
2015-05-25,,,,,24382.216185568064,,,,62.11943562745819,706.4965180085819,,,,Buy,2015-05-25,2015-05-25
2015-05-26,25000.0,25000.0,25000.0,,24459.09310830483,,,,62.11943562745819,674.8024456357489,,,,Buy,2015-05-26,2015-05-26
2015-05-27,25000.0,25000.0,25000.0,,24510.60805037104,,,,62.11943562745819,639.3478998202336,,,,Buy,2015-05-27,2015-05-27
2015-05-28,25000.0,25000.0,25000.0,,24557.216807478562,,,,62.11943562745818,604.2841058072772,,,,Buy,2015-05-28,2015-05-28
2015-05-29,,,,,24557.216807478562,,,,62.11943562745818,604.2841058072772,,,,Buy,2015-05-29,2015-05-29
2015-05-30,,,,,24557.216807478562,,,,62.11943562745818,604.2841058072772,,,,Buy,2015-05-30,2015-05-30
2015-05-31,,,,,24557.216807478562,,,,62.11943562745818,604.2841058072772,,,,Buy,2015-05-31,2015-05-31
2015-06-01,25000.0,25000.0,25000.0,,24612.31667977274,,,,62.11943562745818,567.127010471766,,,,Buy,2015-06-01,2015-06-01
2015-06-02,25000.0,25000.0,25000.0,,24649.238900746765,,,,62.11943562745818,533.1197518466142,,,,Buy,2015-06-02,2015-06-02
2015-06-03,26000.0,26000.0,26000.0,,24777.88281496136,,,,80.44776498954472,580.172529256004,,,,Buy,2015-06-03,2015-06-03
2015-06-04,26000.0,26000.0,26000.0,,24894.27492782218,,,,80.44776498954472,610.4255881464815,,,,Buy,2015-06-04,2015-06-04
2015-06-05,26000.0,26000.0,26000.0,,24999.582077553405,,,,80.44776498954472,627.1717102043003,,,,Buy,2015-06-05,2015-06-05
2015-06-06,,,,,24999.582077553405,,,,80.44776498954472,627.1717102043003,,,,Buy,2015-06-06,2015-06-06
2015-06-07,,,,,24999.582077553405,,,,80.44776498954472,627.1717102043003,,,,Buy,2015-06-07,2015-06-07
