Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-12-02,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,0.0,,Sell,2014-12-02,2014-12-02
2014-12-03,,,,,5880.0,,,,100.0,,,0.0,,Sell,2014-12-03,2014-12-03
2014-12-04,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,0.0,,Sell,2014-12-04,2014-12-04
2014-12-05,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,0.0,,Sell,2014-12-05,2014-12-05
2014-12-06,,,,,5880.0,,,,100.0,,,0.0,,Sell,2014-12-06,2014-12-06
2014-12-07,,,,,5880.0,,,,100.0,,,,,Sell,2014-12-07,2014-12-07
2014-12-08,,,,,5880.0,,,,100.0,,,,,Sell,2014-12-08,2014-12-08
2014-12-09,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,,,Sell,2014-12-09,2014-12-09
2014-12-10,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,,,Sell,2014-12-10,2014-12-10
2014-12-11,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,,,Sell,2014-12-11,2014-12-11
2014-12-12,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,,,Sell,2014-12-12,2014-12-12
2014-12-13,,,,,5880.0,,,,100.0,,,,,Sell,2014-12-13,2014-12-13
2014-12-14,,,,,5880.0,,,,100.0,,,,,Sell,2014-12-14,2014-12-14
2014-12-15,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,,,Sell,2014-12-15,2014-12-15
2014-12-16,5880.0,5880.0,5880.0,,5880.0,,,,100.0,,,,,Sell,2014-12-16,2014-12-16
2014-12-17,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-17,2014-12-17
2014-12-18,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-18,2014-12-18
2014-12-19,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-19,2014-12-19
2014-12-20,,,,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-20,2014-12-20
2014-12-21,,,,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-21,2014-12-21
2014-12-22,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-22,2014-12-22
2014-12-23,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-23,2014-12-23
2014-12-24,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-24,2014-12-24
2014-12-25,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-25,2014-12-25
2014-12-26,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-26,2014-12-26
2014-12-27,,,,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-27,2014-12-27
2014-12-28,,,,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-28,2014-12-28
2014-12-29,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-29,2014-12-29
2014-12-30,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-30,2014-12-30
2014-12-31,,,,,5880.0,,,,100.0,0.0,,,,Sell,2014-12-31,2014-12-31
2015-01-01,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-01,2015-01-01
2015-01-02,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-02,2015-01-02
2015-01-03,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-03,2015-01-03
2015-01-04,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-04,2015-01-04
2015-01-05,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-05,2015-01-05
2015-01-06,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-06,2015-01-06
2015-01-07,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-07,2015-01-07
2015-01-08,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-08,2015-01-08
2015-01-09,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-09,2015-01-09
2015-01-10,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-10,2015-01-10
2015-01-11,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-11,2015-01-11
2015-01-12,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-12,2015-01-12
2015-01-13,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-13,2015-01-13
2015-01-14,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-14,2015-01-14
2015-01-15,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-15,2015-01-15
2015-01-16,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-16,2015-01-16
2015-01-17,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-17,2015-01-17
2015-01-18,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-18,2015-01-18
2015-01-19,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-19,2015-01-19
2015-01-20,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-20,2015-01-20
2015-01-21,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-21,2015-01-21
2015-01-22,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-22,2015-01-22
2015-01-23,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-23,2015-01-23
2015-01-24,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-24,2015-01-24
2015-01-25,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-25,2015-01-25
2015-01-26,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-26,2015-01-26
2015-01-27,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-27,2015-01-27
2015-01-28,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-28,2015-01-28
2015-01-29,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-29,2015-01-29
2015-01-30,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-30,2015-01-30
2015-01-31,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-01-31,2015-01-31
2015-02-01,,,,,5880.0,,,,100.0,0.0,,,,Sell,2015-02-01,2015-02-01
2015-02-02,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-02-02,2015-02-02
2015-02-03,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-02-03,2015-02-03
2015-02-04,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-02-04,2015-02-04
2015-02-05,5880.0,5880.0,5880.0,,5880.0,,,,100.0,0.0,,,,Sell,2015-02-05,2015-02-05
2015-02-06,5900.0,5900.0,5900.0,,5881.9047619047615,,,,100.0,1.595441595441116,,,,Buy,2015-02-06,2015-02-06
2015-02-07,,,,,5881.9047619047615,,,,100.0,1.595441595441116,,,,Buy,2015-02-07,2015-02-07
2015-02-08,,,,,5881.9047619047615,,,,100.0,1.595441595441116,,,,Buy,2015-02-08,2015-02-08
2015-02-09,5900.0,5900.0,5900.0,,5883.9665110327805,,,,100.0,3.442124868490282,,,,Buy,2015-02-09,2015-02-09
2015-02-10,5900.0,5900.0,5900.0,,5885.4935099820395,,,,100.0,4.263746673562309,,,,Buy,2015-02-10,2015-02-10
2015-02-11,5900.0,5900.0,5900.0,,5886.87508045994,,,,100.0,4.858877755330468,,,,Buy,2015-02-11,2015-02-11
2015-02-12,5500.0,5500.0,5500.0,,5850.029834701851,,,,3.105704376499247,-26.63905518921456,,,,Sell,2015-02-12,2015-02-12
2015-02-13,5500.0,5500.0,5500.0,,5816.693659968341,,,,3.105704376499247,-51.01334390429474,,,,Sell,2015-02-13,2015-02-13
2015-02-14,,,,,5816.693659968341,,,,3.105704376499247,-51.01334390429474,,,,Sell,2015-02-14,2015-02-14
2015-02-15,,,,,5816.693659968341,,,,3.105704376499247,-51.01334390429474,,,,Sell,2015-02-15,2015-02-15
2015-02-16,5500.0,5500.0,5500.0,,5780.609974644472,,,,3.105704376499247,-79.40479250522185,,,,Sell,2015-02-16,2015-02-16
2015-02-17,5500.0,5500.0,5500.0,,5753.885215154522,,,,3.105704376499247,-91.30211949046861,,,,Sell,2015-02-17,2015-02-17
2015-02-18,5500.0,5500.0,5500.0,,5729.705670854091,,,,3.105704376499247,-99.58290707730885,,,,Sell,2015-02-18,2015-02-18
2015-02-19,5500.0,5500.0,5500.0,,5707.828940296559,,,,3.105704376499247,-104.93585567580521,,,,Sell,2015-02-19,2015-02-19
2015-02-20,5500.0,5500.0,5500.0,,5688.035707887363,,,,3.105704376499247,-107.93391106578565,,,,Sell,2015-02-20,2015-02-20
2015-02-21,,,,,5688.035707887363,,,,3.105704376499247,-107.93391106578565,,,,Sell,2015-02-21,2015-02-21
2015-02-22,,,,,5688.035707887363,,,,3.105704376499247,-107.93391106578565,,,,Sell,2015-02-22,2015-02-22
2015-02-23,5500.0,5500.0,5500.0,,5666.611151065679,,,,3.105704376499247,-112.10851178907342,,,,Sell,2015-02-23,2015-02-23
2015-02-24,5500.0,5500.0,5500.0,,5650.743422392758,,,,3.105704376499247,-111.07243622199712,,,,Sell,2015-02-24,2015-02-24
2015-02-25,5500.0,5500.0,5500.0,,5636.3869059744,,,,3.105704376499247,-108.99491335637322,,,,Sell,2015-02-25,2015-02-25
2015-02-26,5500.0,5500.0,5500.0,,5623.397676833981,,,,3.105704376499247,-106.12511722682211,,,,Sell,2015-02-26,2015-02-26
2015-02-27,5500.0,5500.0,5500.0,,5611.645517135506,,,,3.105704376499247,-102.667298410488,,,,Sell,2015-02-27,2015-02-27
2015-02-28,,,,,5611.645517135506,,,,3.105704376499247,-102.667298410488,,,,Sell,2015-02-28,2015-02-28
2015-03-01,,,,,5611.645517135506,,,,3.105704376499247,-102.667298410488,,,,Sell,2015-03-01,2015-03-01
2015-03-02,5500.0,5500.0,5500.0,,5598.924764504901,,,,3.105704376499247,-99.37737154434944,,,,Sell,2015-03-02,2015-03-02
2015-03-03,5500.0,5500.0,5500.0,,5589.503358361577,,,,3.105704376499247,-94.98740474404258,,,,Sell,2015-03-03,2015-03-03
2015-03-04,5500.0,5500.0,5500.0,,5580.979228993808,,,,3.105704376499247,-90.46549451879946,,,,Sell,2015-03-04,2015-03-04
2015-03-05,5500.0,5500.0,5500.0,,5573.266921470588,,,,3.105704376499247,-85.89174155578803,,,,Sell,2015-03-05,2015-03-05
2015-03-06,5500.0,5500.0,5500.0,,5566.289119425771,,,,3.105704376499247,-81.32949360407474,,,,Sell,2015-03-06,2015-03-06
2015-03-07,,,,,5566.289119425771,,,,3.105704376499247,-81.32949360407474,,,,Sell,2015-03-07,2015-03-07
2015-03-08,,,,,5566.289119425771,,,,3.105704376499247,-81.32949360407474,,,,Sell,2015-03-08,2015-03-08
2015-03-09,5500.0,5500.0,5500.0,,5558.736218853037,,,,3.105704376499247,-76.62539264583029,,,,Sell,2015-03-09,2015-03-09
2015-03-10,5500.0,5500.0,5500.0,,5553.142293247985,,,,3.105704376499247,-72.16413607462891,,,,Sell,2015-03-10,2015-03-10
2015-03-11,5500.0,5500.0,5500.0,,5548.081122462463,,,,3.105704376499247,-67.84646627013171,,,,Sell,2015-03-11,2015-03-11
2015-03-12,5500.0,5500.0,5500.0,,5543.5019679422285,,,,3.105704376499247,-63.69049743446885,,,,Sell,2015-03-12,2015-03-12
2015-03-13,5500.0,5500.0,5500.0,,5539.358923376302,,,,3.105704376499247,-59.708578860265334,,,,Sell,2015-03-13,2015-03-13
2015-03-14,,,,,5539.358923376302,,,,3.105704376499247,-59.708578860265334,,,,Sell,2015-03-14,2015-03-14
2015-03-15,,,,,5539.358923376302,,,,3.105704376499247,-59.708578860265334,,,,Sell,2015-03-15,2015-03-15
2015-03-16,5500.0,5500.0,5500.0,,5534.874416152701,,,,3.105704376499247,-55.527158983594745,,,,Sell,2015-03-16,2015-03-16
2015-03-17,5500.0,5500.0,5500.0,,5531.553043185777,,,,3.105704376499247,-51.910614151709524,,,,Sell,2015-03-17,2015-03-17
2015-03-18,5500.0,5500.0,5500.0,,5528.547991453798,,,,3.105704376499247,-48.485564905626234,,,,Sell,2015-03-18,2015-03-18
2015-03-19,5500.0,5500.0,5500.0,,5525.829135124865,,,,3.105704376499247,-45.24957971390177,,,,Sell,2015-03-19,2015-03-19
2015-03-20,5500.0,5500.0,5500.0,,5523.369217493926,,,,3.105704376499247,-42.19859895441368,,,,Sell,2015-03-20,2015-03-20
2015-03-21,,,,,5523.369217493926,,,,3.105704376499247,-42.19859895441368,,,,Sell,2015-03-21,2015-03-21
2015-03-22,,,,,5523.369217493926,,,,3.105704376499247,-42.19859895441368,,,,Sell,2015-03-22,2015-03-22
2015-03-23,5500.0,5500.0,5500.0,,5520.706557652866,,,,3.105704376499247,-38.97092337608501,,,,Sell,2015-03-23,2015-03-23
2015-03-24,5500.0,5500.0,5500.0,,5518.734504543069,,,,3.105704376499247,-36.287193236077655,,,,Sell,2015-03-24,2015-03-24
2015-03-25,5500.0,5500.0,5500.0,,5516.950266015158,,,,3.105704376499247,-33.771026394349974,,,,Sell,2015-03-25,2015-03-25
2015-03-26,5500.0,5500.0,5500.0,,5515.335954966095,,,,3.105704376499247,-31.41481560502507,,,,Sell,2015-03-26,2015-03-26
2015-03-27,5500.0,5500.0,5500.0,,5513.875387826467,,,,3.105704376499247,-29.21077791418611,,,,Sell,2015-03-27,2015-03-27
2015-03-28,,,,,5513.875387826467,,,,3.105704376499247,-29.21077791418611,,,,Sell,2015-03-28,2015-03-28
2015-03-29,,,,,5513.875387826467,,,,3.105704376499247,-29.21077791418611,,,,Sell,2015-03-29,2015-03-29
2015-03-30,5500.0,5500.0,5500.0,,5512.2944432375325,,,,3.105704376499247,-26.87054564651953,,,,Sell,2015-03-30,2015-03-30
2015-03-31,5500.0,5500.0,5500.0,,5511.1235438815775,,,,3.105704376499247,-24.963124831061577,,,,Sell,2015-03-31,2015-03-31
2015-04-01,5500.0,5500.0,5500.0,,5510.064158749999,,,,3.105704376499247,-23.184226758197838,,,,Sell,2015-04-01,2015-04-01
2015-04-02,5500.0,5500.0,5500.0,,5509.105667440475,,,,3.105704376499247,-21.526295484492948,,,,Sell,2015-04-02,2015-04-02
2015-04-03,5500.0,5500.0,5500.0,,5508.238461017573,,,,3.105704376499247,-19.982032572223034,,,,Sell,2015-04-03,2015-04-03
2015-04-04,,,,,5508.238461017573,,,,3.105704376499247,-19.982032572223034,,,,Sell,2015-04-04,2015-04-04
2015-04-05,,,,,5508.238461017573,,,,3.105704376499247,-19.982032572223034,,,,Sell,2015-04-05,2015-04-05
2015-04-06,5500.0,5500.0,5500.0,,5507.299780922301,,,,3.105704376499247,-18.33909193144973,,,,Sell,2015-04-06,2015-04-06
2015-04-07,5500.0,5500.0,5500.0,,5506.604563691605,,,,3.105704376499247,-17.014567615991837,,,,Sell,2015-04-07,2015-04-07
2015-04-08,5500.0,5500.0,5500.0,,5505.9755576257385,,,,3.105704376499247,-15.782936683754087,,,,Sell,2015-04-08,2015-04-08
2015-04-09,5500.0,5500.0,5500.0,,5505.406456899478,,,,3.105704376499247,-14.63812114785651,,,,Sell,2015-04-09,2015-04-09
2015-04-10,,,,,5505.406456899478,,,,3.105704376499247,-14.63812114785651,,,,Sell,2015-04-10,2015-04-10
2015-04-11,,,,,5505.406456899478,,,,3.105704376499247,-14.63812114785651,,,,Sell,2015-04-11,2015-04-11
2015-04-12,,,,,5505.406456899478,,,,3.105704376499247,-14.63812114785651,,,,Sell,2015-04-12,2015-04-12
2015-04-13,,,,,5505.406456899478,,,,3.105704376499247,-14.63812114785651,,,,Sell,2015-04-13,2015-04-13
2015-04-14,5500.0,5500.0,5500.0,,5504.672473822491,,,,3.105704376499247,-13.243472104266402,,,,Sell,2015-04-14,2015-04-14
2015-04-15,5500.0,5500.0,5500.0,,5504.227476315587,,,,3.105704376499247,-12.277646598966385,,,,Sell,2015-04-15,2015-04-15
2015-04-16,5500.0,5500.0,5500.0,,5503.824859523626,,,,3.105704376499247,-11.381029503943864,,,,Sell,2015-04-16,2015-04-16
2015-04-17,5500.0,5500.0,5500.0,,5503.460587188043,,,,3.105704376499247,-10.548853381018489,,,,Sell,2015-04-17,2015-04-17
2015-04-18,,,,,5503.460587188043,,,,3.105704376499247,-10.548853381018489,,,,Sell,2015-04-18,2015-04-18
2015-04-19,,,,,5503.460587188043,,,,3.105704376499247,-10.548853381018489,,,,Sell,2015-04-19,2015-04-19
2015-04-20,5500.0,5500.0,5500.0,,5503.066292148661,,,,3.105704376499247,-9.662030677797702,,,,Sell,2015-04-20,2015-04-20
2015-04-21,5500.0,5500.0,5500.0,,5502.774264324979,,,,3.105704376499247,-8.953655053375769,,,,Sell,2015-04-21,2015-04-21
2015-04-22,5500.0,5500.0,5500.0,,5502.510048674982,,,,3.105704376499247,-8.296623951013316,,,,Sell,2015-04-22,2015-04-22
2015-04-23,5500.0,5500.0,5500.0,,5502.270996420221,,,,3.105704376499247,-7.687307572226928,,,,Sell,2015-04-23,2015-04-23
2015-04-24,5500.0,5500.0,5500.0,,5502.054711046867,,,,3.105704376499247,-7.122318300274856,,,,Sell,2015-04-24,2015-04-24
2015-04-25,,,,,5502.054711046867,,,,3.105704376499247,-7.122318300274856,,,,Sell,2015-04-25,2015-04-25
2015-04-26,,,,,5502.054711046867,,,,3.105704376499247,-7.122318300274856,,,,Sell,2015-04-26,2015-04-26
2015-04-27,5500.0,5500.0,5500.0,,5501.8205998024105,,,,3.105704376499247,-6.519961904050433,,,,Sell,2015-04-27,2015-04-27
2015-04-28,5500.0,5500.0,5500.0,,5501.647209345038,,,,3.105704376499247,-6.039998467114856,,,,Sell,2015-04-28,2015-04-28
2015-04-29,5500.0,5500.0,5500.0,,5501.490332264559,,,,3.105704376499247,-5.595126845957566,,,,Sell,2015-04-29,2015-04-29
2015-04-30,5500.0,5500.0,5500.0,,5501.34839585841,,,,3.105704376499247,-5.182818574727207,,,,Sell,2015-04-30,2015-04-30
2015-05-01,,,,,5501.34839585841,,,,3.105704376499247,-5.182818574727207,,,,Sell,2015-05-01,2015-05-01
2015-05-02,,,,,5501.34839585841,,,,3.105704376499247,-5.182818574727207,,,,Sell,2015-05-02,2015-05-02
2015-05-03,,,,,5501.34839585841,,,,3.105704376499247,-5.182818574727207,,,,Sell,2015-05-03,2015-05-03
2015-05-04,5500.0,5500.0,5500.0,,5501.180601685426,,,,3.105704376499247,-4.711497577129194,,,,Sell,2015-05-04,2015-05-04
2015-05-05,5500.0,5500.0,5500.0,,5501.068163429672,,,,3.105704376499247,-4.363894156218521,,,,Sell,2015-05-05,2015-05-05
2015-05-06,5500.0,5500.0,5500.0,,5500.966433579227,,,,3.105704376499247,-4.0418243061467365,,,,Sell,2015-05-06,2015-05-06
2015-05-07,5500.0,5500.0,5500.0,,5500.874392285968,,,,3.105704376499247,-3.743429702173671,,,,Sell,2015-05-07,2015-05-07
2015-05-08,5500.0,5500.0,5500.0,,5500.791116830162,,,,3.105704376499247,-3.466984588494597,,,,Sell,2015-05-08,2015-05-08
2015-05-09,,,,,5500.791116830162,,,,3.105704376499247,-3.466984588494597,,,,Sell,2015-05-09,2015-05-09
2015-05-10,,,,,5500.791116830162,,,,3.105704376499247,-3.466984588494597,,,,Sell,2015-05-10,2015-05-10
2015-05-11,5500.0,5500.0,5500.0,,5500.700977953504,,,,3.105704376499247,-3.1721357616897876,,,,Sell,2015-05-11,2015-05-11
2015-05-12,5500.0,5500.0,5500.0,,5500.634218148408,,,,3.105704376499247,-2.937733601198488,,,,Sell,2015-05-12,2015-05-12
2015-05-13,5500.0,5500.0,5500.0,,5500.573816419988,,,,3.105704376499247,-2.7206067392617115,,,,Sell,2015-05-13,2015-05-13
2015-05-14,5500.0,5500.0,5500.0,,5500.519167237132,,,,3.105704376499247,-2.5194890355869575,,,,Sell,2015-05-14,2015-05-14
2015-05-15,5500.0,5500.0,5500.0,,5500.469722738358,,,,3.105704376499247,-2.3332060593675124,,,,Sell,2015-05-15,2015-05-15
2015-05-16,,,,,5500.469722738358,,,,3.105704376499247,-2.3332060593675124,,,,Sell,2015-05-16,2015-05-16
2015-05-17,,,,,5500.469722738358,,,,3.105704376499247,-2.3332060593675124,,,,Sell,2015-05-17,2015-05-17
2015-05-18,5500.0,5500.0,5500.0,,5500.416203108435,,,,3.105704376499247,-2.1345013921027203,,,,Sell,2015-05-18,2015-05-18
2015-05-19,5500.0,5500.0,5500.0,,5500.376564717156,,,,3.105704376499247,-1.9766235493752902,,,,Sell,2015-05-19,2015-05-19
2015-05-20,5500.0,5500.0,5500.0,,5500.34070141076,,,,3.105704376499247,-1.8304044583546784,,,,Sell,2015-05-20,2015-05-20
2015-05-21,5500.0,5500.0,5500.0,,5500.308253657354,,,,3.105704376499247,-1.6949860313925456,,,,Sell,2015-05-21,2015-05-21
2015-05-22,5500.0,5500.0,5500.0,,5500.278896166177,,,,3.105704376499247,-1.569572893100485,,,,Sell,2015-05-22,2015-05-22
2015-05-23,,,,,5500.278896166177,,,,3.105704376499247,-1.569572893100485,,,,Sell,2015-05-23,2015-05-23
2015-05-24,,,,,5500.278896166177,,,,3.105704376499247,-1.569572893100485,,,,Sell,2015-05-24,2015-05-24
2015-05-25,,,,,5500.278896166177,,,,3.105704376499247,-1.569572893100485,,,,Sell,2015-05-25,2015-05-25
2015-05-26,5500.0,5500.0,5500.0,,5500.244190370204,,,,3.105704376499247,-1.4260861963348361,,,,Sell,2015-05-26,2015-05-26
2015-05-27,5500.0,5500.0,5500.0,,5500.22093414447,,,,3.105704376499247,-1.3205421977199876,,,,Sell,2015-05-27,2015-05-27
2015-05-28,5500.0,5500.0,5500.0,,5500.199892797378,,,,3.105704376499247,-1.2228021167793486,,,,Sell,2015-05-28,2015-05-28
2015-05-29,,,,,5500.199892797378,,,,3.105704376499247,-1.2228021167793486,,,,Sell,2015-05-29,2015-05-29
2015-05-30,,,,,5500.199892797378,,,,3.105704376499247,-1.2228021167793486,,,,Sell,2015-05-30,2015-05-30
2015-05-31,,,,,5500.199892797378,,,,3.105704376499247,-1.2228021167793486,,,,Sell,2015-05-31,2015-05-31
2015-06-01,5500.0,5500.0,5500.0,,5500.175018168453,,,,3.105704376499247,-1.1109686945983412,,,,Sell,2015-06-01,2015-06-01
2015-06-02,5500.0,5500.0,5500.0,,5500.158349771457,,,,3.105704376499247,-1.028725390560794,,,,Sell,2015-06-02,2015-06-02
2015-06-03,5500.0,5500.0,5500.0,,5500.143268840842,,,,3.105704376499247,-0.9525663872209407,,,,Sell,2015-06-03,2015-06-03
2015-06-04,5500.0,5500.0,5500.0,,5500.129624189333,,,,3.105704376499247,-0.8820421950076707,,,,Sell,2015-06-04,2015-06-04
2015-06-05,5500.0,5500.0,5500.0,,5500.1172790284445,,,,3.105704376499247,-0.8167364353521407,,,,Sell,2015-06-05,2015-06-05
2015-06-06,,,,,5500.1172790284445,,,,3.105704376499247,-0.8167364353521407,,,,Sell,2015-06-06,2015-06-06
2015-06-07,,,,,5500.1172790284445,,,,3.105704376499247,-0.8167364353521407,,,,Sell,2015-06-07,2015-06-07
2015-06-08,5500.0,5500.0,5500.0,,5500.103916400478,,,,3.105704376499247,-0.747067762225015,,,,Sell,2015-06-08,2015-06-08
2015-06-09,5500.0,5500.0,5500.0,,5500.094019600432,,,,3.105704376499247,-0.6917501251191425,,,,Sell,2015-06-09,2015-06-09
2015-06-10,5500.0,5500.0,5500.0,,5500.085065352772,,,,3.105704376499247,-0.6405269037386461,,,,Sell,2015-06-10,2015-06-10
2015-06-11,5500.0,5500.0,5500.0,,5500.076963890604,,,,3.105704376499247,-0.5930952983399038,,,,Sell,2015-06-11,2015-06-11
2015-06-12,5500.0,5500.0,5500.0,,5500.069633996261,,,,3.105704376499247,-0.5491748633612588,,,,Sell,2015-06-12,2015-06-12
2015-06-13,,,,,5500.069633996261,,,,3.105704376499247,-0.5491748633612588,,,,Sell,2015-06-13,2015-06-13
2015-06-14,,,,,5500.069633996261,,,,3.105704376499247,-0.5491748633612588,,,,Sell,2015-06-14,2015-06-14
2015-06-15,5500.0,5500.0,5500.0,,5500.061699984543,,,,3.105704376499247,-0.5023194809218694,,,,Sell,2015-06-15,2015-06-15
2015-06-16,5500.0,5500.0,5500.0,,5500.055823795539,,,,3.105704376499247,-0.4651190992008196,,,,Sell,2015-06-16,2015-06-16
