Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2016-11-14,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-11-14,2016-11-20
2016-11-21,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-11-21,2016-11-27
2016-11-28,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-11-28,2016-12-04
2016-12-05,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-12-05,2016-12-11
2016-12-12,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2016-12-12,2016-12-18
2016-12-19,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2016-12-19,2016-12-25
2016-12-26,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2016-12-26,2017-01-01
2017-01-02,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-01-02,2017-01-08
2017-01-09,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-01-09,2017-01-15
2017-01-16,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-01-16,2017-01-22
2017-01-23,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-01-23,2017-01-29
2017-01-30,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-01-30,2017-02-05
2017-02-06,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-02-06,2017-02-12
2017-02-13,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-02-13,2017-02-19
2017-02-20,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-02-20,2017-02-26
2017-02-27,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-02-27,2017-03-05
2017-03-06,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-03-06,2017-03-12
2017-03-13,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-03-13,2017-03-19
2017-03-20,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-03-20,2017-03-26
2017-03-27,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-03-27,2017-04-02
2017-04-03,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-04-03,2017-04-09
2017-04-10,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-04-10,2017-04-16
2017-04-17,65695.0,65695.0,65695.0,,65695.0,,,,100.0,0.0,,,,Sell,2017-04-17,2017-04-23
2017-04-24,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-04-24,2017-04-30
2017-05-01,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-05-01,2017-05-07
2017-05-08,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-05-08,2017-05-14
2017-05-15,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-05-15,2017-05-21
2017-05-22,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-05-22,2017-05-28
2017-05-29,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-05-29,2017-06-04
2017-06-05,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-06-05,2017-06-11
2017-06-12,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-06-12,2017-06-18
2017-06-19,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-06-19,2017-06-25
2017-06-26,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-06-26,2017-07-02
2017-07-03,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-07-03,2017-07-09
2017-07-10,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-07-10,2017-07-16
2017-07-17,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-07-17,2017-07-23
2017-07-24,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-07-24,2017-07-30
2017-07-31,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-07-31,2017-08-06
2017-08-07,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-08-07,2017-08-13
2017-08-14,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-08-14,2017-08-20
2017-08-21,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-08-21,2017-08-27
2017-08-28,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,,,Sell,2017-08-28,2017-09-03
2017-09-04,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-09-04,2017-09-10
2017-09-11,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-09-11,2017-09-17
2017-09-18,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-09-18,2017-09-24
2017-09-25,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-09-25,2017-10-01
2017-10-02,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-10-02,2017-10-08
2017-10-09,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-10-09,2017-10-15
2017-10-16,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-10-16,2017-10-22
2017-10-23,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-10-23,2017-10-29
2017-10-30,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-10-30,2017-11-05
2017-11-06,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-11-06,2017-11-12
2017-11-13,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-11-13,2017-11-19
2017-11-20,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-11-20,2017-11-26
2017-11-27,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-11-27,2017-12-03
2017-12-04,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-12-04,2017-12-10
2017-12-11,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-12-11,2017-12-17
2017-12-18,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-12-18,2017-12-24
2017-12-25,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2017-12-25,2017-12-31
2018-01-01,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-01-01,2018-01-07
2018-01-08,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-01-08,2018-01-14
2018-01-15,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-01-15,2018-01-21
2018-01-22,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-01-22,2018-01-28
2018-01-29,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-01-29,2018-02-04
2018-02-05,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-02-05,2018-02-11
2018-02-12,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-02-12,2018-02-18
2018-02-19,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-02-19,2018-02-25
2018-02-26,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-02-26,2018-03-04
2018-03-05,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-03-05,2018-03-11
2018-03-12,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-03-12,2018-03-18
2018-03-19,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-03-19,2018-03-25
2018-03-26,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-03-26,2018-04-01
2018-04-02,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-04-02,2018-04-08
2018-04-09,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-04-09,2018-04-15
2018-04-16,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-04-16,2018-04-22
2018-04-23,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-04-23,2018-04-29
2018-04-30,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-04-30,2018-05-06
2018-05-07,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-05-07,2018-05-13
2018-05-14,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-05-14,2018-05-20
2018-05-21,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-05-21,2018-05-27
2018-05-28,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-05-28,2018-06-03
2018-06-04,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-06-04,2018-06-10
2018-06-11,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-06-11,2018-06-17
2018-06-18,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-06-18,2018-06-24
2018-06-25,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-06-25,2018-07-01
2018-07-02,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-07-02,2018-07-08
2018-07-09,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-07-09,2018-07-15
2018-07-16,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-07-16,2018-07-22
2018-07-23,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-07-23,2018-07-29
2018-07-30,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-07-30,2018-08-05
2018-08-06,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-08-06,2018-08-12
2018-08-13,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-08-13,2018-08-19
2018-08-20,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-08-20,2018-08-26
2018-08-27,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-08-27,2018-09-02
2018-09-03,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-09-03,2018-09-09
2018-09-10,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-09-10,2018-09-16
2018-09-17,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-09-17,2018-09-23
2018-09-24,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-09-24,2018-09-30
2018-10-01,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-10-01,2018-10-07
2018-10-08,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-10-08,2018-10-14
2018-10-15,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-10-15,2018-10-21
2018-10-22,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-10-22,2018-10-28
2018-10-29,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,,,Sell,2018-10-29,2018-11-04
