Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-12-28,,,,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-28,2014-12-28
2014-12-29,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-29,2014-12-29
2014-12-30,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-30,2014-12-30
2014-12-31,,,,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-31,2014-12-31
2015-01-01,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-01,2015-01-01
2015-01-02,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-02,2015-01-02
2015-01-03,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-03,2015-01-03
2015-01-04,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-04,2015-01-04
2015-01-05,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-05,2015-01-05
2015-01-06,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-06,2015-01-06
2015-01-07,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-07,2015-01-07
2015-01-08,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-08,2015-01-08
2015-01-09,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-09,2015-01-09
2015-01-10,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-10,2015-01-10
2015-01-11,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-11,2015-01-11
2015-01-12,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-12,2015-01-12
2015-01-13,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-13,2015-01-13
2015-01-14,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-14,2015-01-14
2015-01-15,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-15,2015-01-15
2015-01-16,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-16,2015-01-16
2015-01-17,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-17,2015-01-17
2015-01-18,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-18,2015-01-18
2015-01-19,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-19,2015-01-19
2015-01-20,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-20,2015-01-20
2015-01-21,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-21,2015-01-21
2015-01-22,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-22,2015-01-22
2015-01-23,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-23,2015-01-23
2015-01-24,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-24,2015-01-24
2015-01-25,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-25,2015-01-25
2015-01-26,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-26,2015-01-26
2015-01-27,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-27,2015-01-27
2015-01-28,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-28,2015-01-28
2015-01-29,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-29,2015-01-29
2015-01-30,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-30,2015-01-30
2015-01-31,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-01-31,2015-01-31
2015-02-01,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-01,2015-02-01
2015-02-02,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-02,2015-02-02
2015-02-03,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-03,2015-02-03
2015-02-04,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-04,2015-02-04
2015-02-05,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-05,2015-02-05
2015-02-06,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-06,2015-02-06
2015-02-07,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-07,2015-02-07
2015-02-08,,,,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-08,2015-02-08
2015-02-09,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-09,2015-02-09
2015-02-10,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-10,2015-02-10
2015-02-11,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2015-02-11,2015-02-11
2015-02-12,2350.0,2350.0,2350.0,,3752.3809523809523,,,,0.0,-123.64672364672379,,,,Sell,2015-02-12,2015-02-12
2015-02-13,2350.0,2350.0,2350.0,,3618.8208616780043,,,,0.0,-219.1118578582964,,,,Sell,2015-02-13,2015-02-13
2015-02-14,,,,,3618.8208616780043,,,,0.0,-219.1118578582964,,,,Sell,2015-02-14,2015-02-14
2015-02-15,,,,,3618.8208616780043,,,,0.0,-219.1118578582964,,,,Sell,2015-02-15,2015-02-15
2015-02-16,2350.0,2350.0,2350.0,,3474.2529763918656,,,,0.0,-330.44036720120175,,,,Sell,2015-02-16,2015-02-16
2015-02-17,2350.0,2350.0,2350.0,,3367.181264354545,,,,0.0,-376.5630260382636,,,,Sell,2015-02-17,2015-02-17
2015-02-18,2350.0,2350.0,2350.0,,3270.306858225541,,,,0.0,-408.40769577056835,,,,Sell,2015-02-18,2015-02-18
2015-02-19,2350.0,2350.0,2350.0,,3182.6585860135847,,,,0.0,-428.70300458339307,,,,Sell,2015-02-19,2015-02-19
2015-02-20,2350.0,2350.0,2350.0,,3103.3577682980053,,,,0.0,-439.7183832306673,,,,Sell,2015-02-20,2015-02-20
2015-02-21,,,,,3103.3577682980053,,,,0.0,-439.7183832306673,,,,Sell,2015-02-21,2015-02-21
2015-02-22,,,,,3103.3577682980053,,,,0.0,-439.7183832306673,,,,Sell,2015-02-22,2015-02-22
2015-02-23,2350.0,2350.0,2350.0,,3017.5211126154272,,,,0.0,-455.3462602542095,,,,Sell,2015-02-23,2015-02-23
2015-02-24,2350.0,2350.0,2350.0,,2953.94767331872,,,,0.0,-450.4786169201043,,,,Sell,2015-02-24,2015-02-24
2015-02-25,2350.0,2350.0,2350.0,,2896.4288472883654,,,,0.0,-441.5312767931541,,,,Sell,2015-02-25,2015-02-25
2015-02-26,2350.0,2350.0,2350.0,,2844.3880046894737,,,,0.0,-429.4895570151375,,,,Sell,2015-02-26,2015-02-26
2015-02-27,2350.0,2350.0,2350.0,,2797.3034328142858,,,,0.0,-415.16069329144784,,,,Sell,2015-02-27,2015-02-27
2015-02-28,,,,,2797.3034328142858,,,,0.0,-415.16069329144784,,,,Sell,2015-02-28,2015-02-28
2015-03-01,,,,,2797.3034328142858,,,,0.0,-415.16069329144784,,,,Sell,2015-03-01,2015-03-01
2015-03-02,2350.0,2350.0,2350.0,,2746.3382309356916,,,,0.0,-401.45853119751746,,,,Sell,2015-03-02,2015-03-02
2015-03-03,2350.0,2350.0,2350.0,,2708.5917327513403,,,,0.0,-383.51975074435995,,,,Sell,2015-03-03,2015-03-03
2015-03-04,2350.0,2350.0,2350.0,,2674.4401391559745,,,,0.0,-365.09455522414373,,,,Sell,2015-03-04,2015-03-04
2015-03-05,2350.0,2350.0,2350.0,,2643.541078283977,,,,0.0,-346.4982390162918,,,,Sell,2015-03-05,2015-03-05
2015-03-06,2350.0,2350.0,2350.0,,2615.5847851140747,,,,0.0,-327.9797777250542,,,,Sell,2015-03-06,2015-03-06
2015-03-07,,,,,2615.5847851140747,,,,0.0,-327.9797777250542,,,,Sell,2015-03-07,2015-03-07
2015-03-08,,,,,2615.5847851140747,,,,0.0,-327.9797777250542,,,,Sell,2015-03-08,2015-03-08
2015-03-09,2350.0,2350.0,2350.0,,2585.324382004578,,,,0.0,-308.8711472239056,,,,Sell,2015-03-09,2015-03-09
2015-03-10,2350.0,2350.0,2350.0,,2562.9125360993803,,,,0.0,-290.81527927593106,,,,Sell,2015-03-10,2015-03-10
2015-03-11,2350.0,2350.0,2350.0,,2542.6351517089633,,,,0.0,-273.3548097522935,,,,Sell,2015-03-11,2015-03-11
2015-03-12,2350.0,2350.0,2350.0,,2524.2889467843,,,,0.0,-256.559800185315,,,,Sell,2015-03-12,2015-03-12
2015-03-13,2350.0,2350.0,2350.0,,2507.6899994715095,,,,0.0,-240.4775584996728,,,,Sell,2015-03-13,2015-03-13
2015-03-14,,,,,2507.6899994715095,,,,0.0,-240.4775584996728,,,,Sell,2015-03-14,2015-03-14
2015-03-15,,,,,2507.6899994715095,,,,0.0,-240.4775584996728,,,,Sell,2015-03-15,2015-03-15
2015-03-16,2350.0,2350.0,2350.0,,2489.72299526871,,,,0.0,-223.585039734779,,,,Sell,2015-03-16,2015-03-16
2015-03-17,2350.0,2350.0,2350.0,,2476.4160433383568,,,,0.0,-208.99505911064307,,,,Sell,2015-03-17,2015-03-17
2015-03-18,2350.0,2350.0,2350.0,,2464.3764201632753,,,,0.0,-195.1824525349166,,,,Sell,2015-03-18,2015-03-18
2015-03-19,2350.0,2350.0,2350.0,,2453.483427766773,,,,0.0,-182.13630832276704,,,,Sell,2015-03-19,2015-03-19
2015-03-20,2350.0,2350.0,2350.0,,2443.6278632175563,,,,0.0,-169.83934281954134,,,,Sell,2015-03-20,2015-03-20
2015-03-21,,,,,2443.6278632175563,,,,0.0,-169.83934281954134,,,,Sell,2015-03-21,2015-03-21
2015-03-22,,,,,2443.6278632175563,,,,0.0,-169.83934281954134,,,,Sell,2015-03-22,2015-03-22
2015-03-23,2350.0,2350.0,2350.0,,2432.960019869425,,,,0.0,-156.82858545539193,,,,Sell,2015-03-23,2015-03-23
2015-03-24,2350.0,2350.0,2350.0,,2425.059065596147,,,,0.0,-146.0177705123333,,,,Sell,2015-03-24,2015-03-24
2015-03-25,2350.0,2350.0,2350.0,,2417.910583158419,,,,0.0,-135.8837386280302,,,,Sell,2015-03-25,2015-03-25
2015-03-26,2350.0,2350.0,2350.0,,2411.442908571903,,,,0.0,-126.39543742376964,,,,Sell,2015-03-26,2015-03-26
2015-03-27,2350.0,2350.0,2350.0,,2405.5912029936267,,,,0.0,-117.52117935862225,,,,Sell,2015-03-27,2015-03-27
2015-03-28,,,,,2405.5912029936267,,,,0.0,-117.52117935862225,,,,Sell,2015-03-28,2015-03-28
2015-03-29,,,,,2405.5912029936267,,,,0.0,-117.52117935862225,,,,Sell,2015-03-29,2015-03-29
2015-03-30,2350.0,2350.0,2350.0,,2399.257209835071,,,,0.0,-108.09793445081687,,,,Sell,2015-03-30,2015-03-30
2015-03-31,2350.0,2350.0,2350.0,,2394.5660469936356,,,,0.0,-100.42022699872768,,,,Sell,2015-03-31,2015-03-31
2015-04-01,2350.0,2350.0,2350.0,,2390.32166156567,,,,0.0,-93.26053908613676,,,,Sell,2015-04-01,2015-04-01
2015-04-02,2350.0,2350.0,2350.0,,2386.481503321321,,,,0.0,-86.58829882315376,,,,Sell,2015-04-02,2015-04-02
2015-04-03,2350.0,2350.0,2350.0,,2383.0070744335762,,,,0.0,-80.37399891542464,,,,Sell,2015-04-03,2015-04-03
2015-04-04,,,,,2383.0070744335762,,,,0.0,-80.37399891542464,,,,Sell,2015-04-04,2015-04-04
2015-04-05,,,,,2383.0070744335762,,,,0.0,-80.37399891542464,,,,Sell,2015-04-05,2015-04-05
2015-04-06,2350.0,2350.0,2350.0,,2379.246289050497,,,,0.0,-73.76236556731692,,,,Sell,2015-04-06,2015-04-06
2015-04-07,2350.0,2350.0,2350.0,,2376.460928188545,,,,0.0,-68.43320796247099,,,,Sell,2015-04-07,2015-04-07
2015-04-08,2350.0,2350.0,2350.0,,2373.940839789636,,,,0.0,-63.47807641494228,,,,Sell,2015-04-08,2015-04-08
2015-04-09,2350.0,2350.0,2350.0,,2371.6607598096707,,,,0.0,-58.87245396129538,,,,Sell,2015-04-09,2015-04-09
2015-04-10,,,,,2371.6607598096707,,,,0.0,-58.87245396129538,,,,Sell,2015-04-10,2015-04-10
2015-04-11,,,,,2371.6607598096707,,,,0.0,-58.87245396129538,,,,Sell,2015-04-11,2015-04-11
2015-04-12,,,,,2371.6607598096707,,,,0.0,-58.87245396129538,,,,Sell,2015-04-12,2015-04-12
2015-04-13,,,,,2371.6607598096707,,,,0.0,-58.87245396129538,,,,Sell,2015-04-13,2015-04-13
2015-04-14,2350.0,2350.0,2350.0,,2368.720085088578,,,,0.0,-53.261224830198444,,,,Sell,2015-04-14,2015-04-14
2015-04-15,2350.0,2350.0,2350.0,,2366.937219842047,,,,0.0,-49.37619749051919,,,,Sell,2015-04-15,2015-04-15
2015-04-16,2350.0,2350.0,2350.0,,2365.3241512856616,,,,0.0,-45.769680942445575,,,,Sell,2015-04-16,2015-04-16
2015-04-17,2350.0,2350.0,2350.0,,2363.864708306075,,,,0.0,-42.422470758712734,,,,Sell,2015-04-17,2015-04-17
2015-04-18,,,,,2363.864708306075,,,,0.0,-42.422470758712734,,,,Sell,2015-04-18,2015-04-18
2015-04-19,,,,,2363.864708306075,,,,0.0,-42.422470758712734,,,,Sell,2015-04-19,2015-04-19
2015-04-20,2350.0,2350.0,2350.0,,2362.2849805285323,,,,0.0,-38.85540852333497,,,,Sell,2015-04-20,2015-04-20
2015-04-21,2350.0,2350.0,2350.0,,2361.114982382958,,,,0.0,-36.00633839040029,,,,Sell,2015-04-21,2015-04-21
2015-04-22,2350.0,2350.0,2350.0,,2360.0564126322,,,,0.0,-33.36383229319608,,,,Sell,2015-04-22,2015-04-22
2015-04-23,2350.0,2350.0,2350.0,,2359.098659048181,,,,0.0,-30.913278145321783,,,,Sell,2015-04-23,2015-04-23
2015-04-24,2350.0,2350.0,2350.0,,2358.2321200912115,,,,0.0,-28.641040244333908,,,,Sell,2015-04-24,2015-04-24
2015-04-25,,,,,2358.2321200912115,,,,0.0,-28.641040244333908,,,,Sell,2015-04-25,2015-04-25
2015-04-26,,,,,2358.2321200912115,,,,0.0,-28.641040244333908,,,,Sell,2015-04-26,2015-04-26
2015-04-27,2350.0,2350.0,2350.0,,2357.294162473275,,,,0.0,-26.218501171387288,,,,Sell,2015-04-27,2015-04-27
2015-04-28,2350.0,2350.0,2350.0,,2356.599480332963,,,,0.0,-24.288289660484224,,,,Sell,2015-04-28,2015-04-28
2015-04-29,2350.0,2350.0,2350.0,,2355.9709583964905,,,,0.0,-22.499226058944714,,,,Sell,2015-04-29,2015-04-29
2015-04-30,2350.0,2350.0,2350.0,,2355.402295692063,,,,0.0,-20.84113661547144,,,,Sell,2015-04-30,2015-04-30
2015-05-01,,,,,2355.402295692063,,,,0.0,-20.84113661547144,,,,Sell,2015-05-01,2015-05-01
2015-05-02,,,,,2355.402295692063,,,,0.0,-20.84113661547144,,,,Sell,2015-05-02,2015-05-02
2015-05-03,,,,,2355.402295692063,,,,0.0,-20.84113661547144,,,,Sell,2015-05-03,2015-05-03
2015-05-04,2350.0,2350.0,2350.0,,2354.7300348480303,,,,0.0,-18.9457024807175,,,,Sell,2015-05-04,2015-05-04
2015-05-05,2350.0,2350.0,2350.0,,2354.279555338694,,,,0.0,-17.54786210979546,,,,Sell,2015-05-05,2015-05-05
2015-05-06,2350.0,2350.0,2350.0,,2353.871978639771,,,,0.0,-16.252712393434194,,,,Sell,2015-05-06,2015-05-06
2015-05-07,2350.0,2350.0,2350.0,,2353.503218769317,,,,0.0,-15.052777859038088,,,,Sell,2015-05-07,2015-05-07
2015-05-08,2350.0,2350.0,2350.0,,2353.169578886525,,,,0.0,-13.941116581559072,,,,Sell,2015-05-08,2015-05-08
2015-05-09,,,,,2353.169578886525,,,,0.0,-13.941116581559072,,,,Sell,2015-05-09,2015-05-09
2015-05-10,,,,,2353.169578886525,,,,0.0,-13.941116581559072,,,,Sell,2015-05-10,2015-05-10
2015-05-11,2350.0,2350.0,2350.0,,2352.80844097438,,,,0.0,-12.75544508899793,,,,Sell,2015-05-11,2015-05-11
2015-05-12,2350.0,2350.0,2350.0,,2352.540970405392,,,,0.0,-11.812864142425497,,,,Sell,2015-05-12,2015-05-12
2015-05-13,2350.0,2350.0,2350.0,,2352.298973223926,,,,0.0,-10.939755262433664,,,,Sell,2015-05-13,2015-05-13
2015-05-14,2350.0,2350.0,2350.0,,2352.0800233930763,,,,0.0,-10.131026022982496,,,,Sell,2015-05-14,2015-05-14
2015-05-15,2350.0,2350.0,2350.0,,2351.881925927069,,,,0.0,-9.381952960472518,,,,Sell,2015-05-15,2015-05-15
2015-05-16,,,,,2351.881925927069,,,,0.0,-9.381952960472518,,,,Sell,2015-05-16,2015-05-16
2015-05-17,,,,,2351.881925927069,,,,0.0,-9.381952960472518,,,,Sell,2015-05-17,2015-05-17
2015-05-18,2350.0,2350.0,2350.0,,2351.6675016062222,,,,0.0,-8.582928755795365,,,,Sell,2015-05-18,2015-05-18
2015-05-19,2350.0,2350.0,2350.0,,2351.508691929439,,,,0.0,-7.948082956075723,,,,Sell,2015-05-19,2015-05-19
2015-05-20,2350.0,2350.0,2350.0,,2351.365006983778,,,,0.0,-7.360120201810787,,,,Sell,2015-05-20,2015-05-20
2015-05-21,2350.0,2350.0,2350.0,,2351.2350063186564,,,,0.0,-6.815589608562277,,,,Sell,2015-05-21,2015-05-21
2015-05-22,2350.0,2350.0,2350.0,,2351.1173866692607,,,,0.0,-6.311292538540783,,,,Sell,2015-05-22,2015-05-22
2015-05-23,,,,,2351.1173866692607,,,,0.0,-6.311292538540783,,,,Sell,2015-05-23,2015-05-23
2015-05-24,,,,,2351.1173866692607,,,,0.0,-6.311292538540783,,,,Sell,2015-05-24,2015-05-24
2015-05-25,,,,,2351.1173866692607,,,,0.0,-6.311292538540783,,,,Sell,2015-05-25,2015-05-25
2015-05-26,2350.0,2350.0,2350.0,,2350.978339244202,,,,0.0,-5.7343184148435284,,,,Sell,2015-05-26,2015-05-26
2015-05-27,2350.0,2350.0,2350.0,,2350.8851640780877,,,,0.0,-5.309919476159848,,,,Sell,2015-05-27,2015-05-27
2015-05-28,2350.0,2350.0,2350.0,,2350.8008627373174,,,,0.0,-4.9169012823062985,,,,Sell,2015-05-28,2015-05-28
2015-05-29,,,,,2350.8008627373174,,,,0.0,-4.9169012823062985,,,,Sell,2015-05-29,2015-05-29
2015-05-30,,,,,2350.8008627373174,,,,0.0,-4.9169012823062985,,,,Sell,2015-05-30,2015-05-30
2015-05-31,,,,,2350.8008627373174,,,,0.0,-4.9169012823062985,,,,Sell,2015-05-31,2015-05-31
2015-06-01,2350.0,2350.0,2350.0,,2350.7012035016087,,,,0.0,-4.467212052406467,,,,Sell,2015-06-01,2015-06-01
2015-06-02,2350.0,2350.0,2350.0,,2350.6344222157413,,,,0.0,-4.136508675962887,,,,Sell,2015-06-02,2015-06-02
2015-06-03,2350.0,2350.0,2350.0,,2350.5740010523373,,,,0.0,-3.830270888994619,,,,Sell,2015-06-03,2015-06-03
2015-06-04,2350.0,2350.0,2350.0,,2350.519334285448,,,,0.0,-3.546691188219029,,,,Sell,2015-06-04,2015-06-04
2015-06-05,2350.0,2350.0,2350.0,,2350.4698738773104,,,,0.0,-3.2840952267770263,,,,Sell,2015-06-05,2015-06-05
2015-06-06,,,,,2350.4698738773104,,,,0.0,-3.2840952267770263,,,,Sell,2015-06-06,2015-06-06
2015-06-07,,,,,2350.4698738773104,,,,0.0,-3.2840952267770263,,,,Sell,2015-06-07,2015-06-07
2015-06-08,2350.0,2350.0,2350.0,,2350.4163370268016,,,,0.0,-3.003955750557907,,,,Sell,2015-06-08,2015-06-08
2015-06-09,2350.0,2350.0,2350.0,,2350.376685881392,,,,0.0,-2.7815227700702962,,,,Sell,2015-06-09,2015-06-09
2015-06-10,2350.0,2350.0,2350.0,,2350.3408110355454,,,,0.0,-2.5755536512260733,,,,Sell,2015-06-10,2015-06-10
2015-06-11,2350.0,2350.0,2350.0,,2350.308352841684,,,,0.0,-2.384830795707785,,,,Sell,2015-06-11,2015-06-11
2015-06-12,2350.0,2350.0,2350.0,,2350.278985904381,,,,0.0,-2.2082264981281696,,,,Sell,2015-06-12,2015-06-12
2015-06-13,,,,,2350.278985904381,,,,0.0,-2.2082264981281696,,,,Sell,2015-06-13,2015-06-13
2015-06-14,,,,,2350.278985904381,,,,0.0,-2.2082264981281696,,,,Sell,2015-06-14,2015-06-14
2015-06-15,2350.0,2350.0,2350.0,,2350.2471985942575,,,,0.0,-2.0198207045823438,,,,Sell,2015-06-15,2015-06-15
2015-06-16,2350.0,2350.0,2350.0,,2350.223655870995,,,,0.0,-1.870237984735013,,,,Sell,2015-06-16,2015-06-16
2015-06-17,2350.0,2350.0,2350.0,,2350.202355311853,,,,0.0,-1.7317302927208402,,,,Sell,2015-06-17,2015-06-17
2015-06-18,2350.0,2350.0,2350.0,,2350.1830833773906,,,,0.0,-1.6034780520521963,,,,Sell,2015-06-18,2015-06-18
2015-06-19,2350.0,2350.0,2350.0,,2350.165646865258,,,,0.0,-1.484722273157331,,,,Sell,2015-06-19,2015-06-19
2015-06-20,,,,,2350.165646865258,,,,0.0,-1.484722273157331,,,,Sell,2015-06-20,2015-06-20
2015-06-21,,,,,2350.165646865258,,,,0.0,-1.484722273157331,,,,Sell,2015-06-21,2015-06-21
2015-06-22,2350.0,2350.0,2350.0,,2350.1467732655738,,,,0.0,-1.3580295066690269,,,,Sell,2015-06-22,2015-06-22
2015-06-23,2350.0,2350.0,2350.0,,2350.132794859329,,,,0.0,-1.257448476043919,,,,Sell,2015-06-23,2015-06-23
2015-06-24,2350.0,2350.0,2350.0,,2350.120147729869,,,,0.0,-1.1643157771090955,,,,Sell,2015-06-24,2015-06-24
