Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2016-02-22,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-02-22,2016-02-28
2016-02-29,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-02-29,2016-03-06
2016-03-07,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-03-07,2016-03-13
2016-03-14,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-03-14,2016-03-20
2016-03-21,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-03-21,2016-03-27
2016-03-28,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-03-28,2016-04-03
2016-04-04,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-04-04,2016-04-10
2016-04-11,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-04-11,2016-04-17
2016-04-18,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-04-18,2016-04-24
2016-04-25,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-04-25,2016-05-01
2016-05-02,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-05-02,2016-05-08
2016-05-09,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-05-09,2016-05-15
2016-05-16,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-05-16,2016-05-22
2016-05-23,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-05-23,2016-05-29
2016-05-30,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-05-30,2016-06-05
2016-06-06,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-06-06,2016-06-12
2016-06-13,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-06-13,2016-06-19
2016-06-20,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-06-20,2016-06-26
2016-06-27,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-06-27,2016-07-03
2016-07-04,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-07-04,2016-07-10
2016-07-11,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-07-11,2016-07-17
2016-07-18,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-07-18,2016-07-24
2016-07-25,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-07-25,2016-07-31
2016-08-01,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-08-01,2016-08-07
2016-08-08,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-08-08,2016-08-14
2016-08-15,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-08-15,2016-08-21
2016-08-22,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-08-22,2016-08-28
2016-08-29,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-08-29,2016-09-04
2016-09-05,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-09-05,2016-09-11
2016-09-12,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-09-12,2016-09-18
2016-09-19,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-09-19,2016-09-25
2016-09-26,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-09-26,2016-10-02
2016-10-03,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-10-03,2016-10-09
2016-10-10,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-10-10,2016-10-16
2016-10-17,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-10-17,2016-10-23
2016-10-24,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-10-24,2016-10-30
2016-10-31,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-10-31,2016-11-06
2016-11-07,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-11-07,2016-11-13
2016-11-14,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-11-14,2016-11-20
2016-11-21,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-11-21,2016-11-27
2016-11-28,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-11-28,2016-12-04
2016-12-05,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-12-05,2016-12-11
2016-12-12,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-12-12,2016-12-18
2016-12-19,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-12-19,2016-12-25
2016-12-26,,,,,616.0,,,,100.0,0.0,,,,Sell,2016-12-26,2017-01-01
2017-01-02,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-01-02,2017-01-08
2017-01-09,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-01-09,2017-01-15
2017-01-16,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-01-16,2017-01-22
2017-01-23,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-01-23,2017-01-29
2017-01-30,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-01-30,2017-02-05
2017-02-06,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-02-06,2017-02-12
2017-02-13,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-02-13,2017-02-19
2017-02-20,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-02-20,2017-02-26
2017-02-27,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-02-27,2017-03-05
2017-03-06,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-03-06,2017-03-12
2017-03-13,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-03-13,2017-03-19
2017-03-20,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-03-20,2017-03-26
2017-03-27,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-03-27,2017-04-02
2017-04-03,,,,,616.0,,,,100.0,0.0,,,,Sell,2017-04-03,2017-04-09
2017-04-10,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-04-10,2017-04-16
2017-04-17,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-04-17,2017-04-23
2017-04-24,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-04-24,2017-04-30
2017-05-01,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-05-01,2017-05-07
2017-05-08,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-05-08,2017-05-14
2017-05-15,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-05-15,2017-05-21
2017-05-22,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-05-22,2017-05-28
2017-05-29,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-05-29,2017-06-04
2017-06-05,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-06-05,2017-06-11
2017-06-12,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-06-12,2017-06-18
2017-06-19,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-06-19,2017-06-25
2017-06-26,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-06-26,2017-07-02
2017-07-03,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-07-03,2017-07-09
2017-07-10,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-07-10,2017-07-16
2017-07-17,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-07-17,2017-07-23
2017-07-24,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-07-24,2017-07-30
2017-07-31,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-07-31,2017-08-06
2017-08-07,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-08-07,2017-08-13
2017-08-14,616.0,616.0,616.0,,616.0,,,,100.0,0.0,,,,Sell,2017-08-14,2017-08-20
2017-08-21,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-08-21,2017-08-27
2017-08-28,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-08-28,2017-09-03
2017-09-04,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-09-04,2017-09-10
2017-09-11,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-09-11,2017-09-17
2017-09-18,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-09-18,2017-09-24
2017-09-25,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-09-25,2017-10-01
2017-10-02,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-10-02,2017-10-08
2017-10-09,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-10-09,2017-10-15
2017-10-16,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-10-16,2017-10-22
2017-10-23,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-10-23,2017-10-29
2017-10-30,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-10-30,2017-11-05
2017-11-06,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-11-06,2017-11-12
2017-11-13,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-11-13,2017-11-19
2017-11-20,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-11-20,2017-11-26
2017-11-27,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-11-27,2017-12-03
2017-12-04,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-12-04,2017-12-10
2017-12-11,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-12-11,2017-12-17
2017-12-18,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-12-18,2017-12-24
2017-12-25,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,100.0,0.0,,,,Sell,2017-12-25,2017-12-31
2018-01-01,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-01-01,2018-01-07
2018-01-08,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-01-08,2018-01-14
2018-01-15,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-01-15,2018-01-21
2018-01-22,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-01-22,2018-01-28
2018-01-29,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-01-29,2018-02-04
2018-02-05,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-02-05,2018-02-11
2018-02-12,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-02-12,2018-02-18
2018-02-19,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-02-19,2018-02-25
2018-02-26,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-02-26,2018-03-04
2018-03-05,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-03-05,2018-03-11
2018-03-12,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-03-12,2018-03-18
2018-03-19,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-03-19,2018-03-25
2018-03-26,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-03-26,2018-04-01
2018-04-02,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-04-02,2018-04-08
2018-04-09,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-04-09,2018-04-15
2018-04-16,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-04-16,2018-04-22
2018-04-23,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-04-23,2018-04-29
2018-04-30,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-04-30,2018-05-06
2018-05-07,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-05-07,2018-05-13
2018-05-14,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-05-14,2018-05-20
2018-05-21,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-05-21,2018-05-27
2018-05-28,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-05-28,2018-06-03
2018-06-04,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-06-04,2018-06-10
2018-06-11,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-06-11,2018-06-17
2018-06-18,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-06-18,2018-06-24
2018-06-25,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-06-25,2018-07-01
2018-07-02,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-07-02,2018-07-08
2018-07-09,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-07-09,2018-07-15
2018-07-16,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-07-16,2018-07-22
2018-07-23,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-07-23,2018-07-29
2018-07-30,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-07-30,2018-08-05
2018-08-06,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-08-06,2018-08-12
2018-08-13,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-08-13,2018-08-19
2018-08-20,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-08-20,2018-08-26
2018-08-27,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-08-27,2018-09-02
2018-09-03,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-09-03,2018-09-09
2018-09-10,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-09-10,2018-09-16
2018-09-17,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-09-17,2018-09-23
2018-09-24,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-09-24,2018-09-30
2018-10-01,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-10-01,2018-10-07
2018-10-08,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-10-08,2018-10-14
2018-10-15,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-10-15,2018-10-21
2018-10-22,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-10-22,2018-10-28
2018-10-29,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-10-29,2018-11-04
2018-11-05,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-11-05,2018-11-11
2018-11-12,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-11-12,2018-11-18
2018-11-19,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-11-19,2018-11-25
2018-11-26,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-11-26,2018-12-02
2018-12-03,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-12-03,2018-12-09
2018-12-10,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-12-10,2018-12-16
2018-12-17,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-12-17,2018-12-23
2018-12-24,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-12-24,2018-12-30
2018-12-31,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2018-12-31,2019-01-06
2019-01-07,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-01-07,2019-01-13
2019-01-14,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-01-14,2019-01-20
2019-01-21,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-01-21,2019-01-27
2019-01-28,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-01-28,2019-02-03
2019-02-04,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-02-04,2019-02-10
2019-02-11,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-02-11,2019-02-17
2019-02-18,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-02-18,2019-02-24
2019-02-25,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-02-25,2019-03-03
2019-03-04,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-03-04,2019-03-10
2019-03-11,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-03-11,2019-03-17
2019-03-18,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-03-18,2019-03-24
2019-03-25,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-03-25,2019-03-31
2019-04-01,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,100.0,0.0,,,,Sell,2019-04-01,2019-04-07
