Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
LHND,27.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.7.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.6.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.5.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.4.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.3.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.2.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.1.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.12.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.11.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.10.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.9.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.8.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.7.2023,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
